Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
schlecht;leicht;Adjektive;neu;Das Wetter ist schlecht. | Der Kaffee schmeckt schlecht.;-
meist;leicht;Adjektive;neu;Meist bin ich früh zu Hause. | Meist ist der Laden morgens ruhig.;-
europäisch;leicht;Adjektive;neu;Das ist ein europäisches Produkt. | Wir reisen gern in europäische Länder.;-
halb;leicht;Adjektive;neu;Der Kuchen ist halb fertig. | Das Glas ist halb voll.;-
normal;leicht;Adjektive;neu;Das ist ganz normal. | Heute ist ein normaler Arbeitstag.;-
fremd;leicht;Adjektive;neu;Die Stadt ist mir fremd. | Am Anfang war alles fremd.;-
tot;leicht;Adjektive;neu;Die Batterie ist tot. | Der Akku ist leider tot.;-
geboren;leicht;Adjektive;neu;Ich bin in Deutschland geboren. | Sie ist in Berlin geboren.;-
kulturell;leicht;Adjektive;neu;Das ist ein kulturelles Angebot. | Kulturelle Veranstaltungen sind interessant.;-
ausländisch;leicht;Adjektive;neu;Er hat einen ausländischen Pass. | Im Laden gibt es ausländische Produkte.;-
automatisch;leicht;Adjektive;neu;Die Tür öffnet automatisch. | Die Rechnung wird automatisch erstellt.;-
international;leicht;Adjektive;neu;Die Firma arbeitet international. | Der Flughafen ist international bekannt.;-
günstig;leicht;Adjektive;neu;Das Angebot ist günstig. | Wir haben eine günstige Wohnung gefunden.;-
wunderbar;leicht;Adjektive;neu;Das Essen war wunderbar. | Wir hatten einen wunderbaren Abend.;-
willkommen;leicht;Adjektive;neu;Sie sind hier willkommen. | Gäste sind immer willkommen.;-
geschlossen;leicht;Adjektive;neu;Die Tür ist geschlossen. | Der Laden ist heute geschlossen.;-
selbständig;leicht;Adjektive;neu;Ich bin selbständig. | Heute fühle ich mich selbständig.;-
gültig;leicht;Adjektive;neu;Der Ausweis ist noch gültig. | Das Ticket ist bis morgen gültig.;-
geöffnet;leicht;Adjektive;neu;Die Tür ist geöffnet. | Der Laden ist heute geöffnet.;-
besetzt;leicht;Adjektive;neu;Die Tür ist besetzt. | Der Laden ist heute besetzt.;-
eilig;leicht;Adjektive;neu;Ich habe es eilig. | Heute habe ich es nicht eilig.;-
ledig;leicht;Adjektive;neu;Ich bin ledig. | Heute fühle ich mich ledig.;-
so;leicht;Adverbien;neu;Mach es bitte so. | So ist es einfacher.;-
sehr;leicht;Adverbien;neu;Das ist sehr gut. | Ich bin sehr müde.;-
weiter;leicht;Adverbien;neu;Wir gehen weiter. | Bitte mach weiter.;-
einmal;leicht;Adverbien;neu;Komm einmal mit. | Ich war einmal dort.;-
also;leicht;Adverbien;neu;Also, wir gehen jetzt. | Also machen wir das so.;-
lange;leicht;Adverbien;neu;Ich warte nicht lange. | Wie lange bleibst du?;-
allein;leicht;Adverbien;neu;Ich gehe heute allein. | Sie wohnt allein.;-
leider;leicht;Adverbien;neu;Leider habe ich heute keine Zeit. | Der Bus kommt leider später.;-
lieber;leicht;Adverbien;neu;Ich trinke lieber Tee. | Ich bleibe heute lieber zu Hause.;-
zurzeit;leicht;Adverbien;neu;Zurzeit arbeite ich viel. | Zurzeit ist viel los.;-
zurück;leicht;Adverbien;neu;Ich komme später zurück. | Bitte leg das Buch zurück.;-
plus;leicht;Adverbien;neu;Zwei plus drei sind fünf. | Der Preis ist zehn Euro plus Versand.;-
zirka;leicht;Adverbien;neu;Wir sind zirka eine Stunde unterwegs. | Das kostet zirka zehn Euro.;-
daneben;leicht;Adverbien;neu;Der Stuhl steht daneben. | Setz dich bitte daneben.;-
woher;leicht;Adverbien;neu;Woher kommst du? | Weißt du, woher er kommt?;-
dorthin;leicht;Adverbien;neu;Wir gehen dorthin. | Fahr bitte dorthin.;-
minus;leicht;Adverbien;neu;Zehn minus drei sind sieben. | Der Preis ist fünf Euro minus Rabatt.;-
selbst;mittel;Adverbien;neu;Ich mache das selbst. | Sie hat es selbst gesagt.;-
etwas;mittel;Adverbien;neu;Ich brauche etwas Wasser. | Kannst du etwas warten?;-
mal;mittel;Adverbien;neu;Komm mal her. | Schau mal hier.;-
fast;mittel;Adverbien;neu;Ich bin fast fertig. | Der Bus ist fast da.;-
natürlich;mittel;Adverbien;neu;Natürlich helfe ich dir. | Das ist natürlich möglich.;-
darauf;mittel;Adverbien;neu;Ich freue mich darauf. | Leg das Buch darauf.;-
besonders;mittel;Adverbien;neu;Das Essen schmeckt besonders gut. | Heute ist ein besonders schöner Tag.;-
eigentlich;mittel;Adverbien;neu;Was möchtest du eigentlich? | Ich wollte eigentlich früher kommen.;-
darüber;mittel;Adverbien;neu;Wir sprechen darüber. | Ich denke oft darüber nach.;-
deshalb;mittel;Adverbien;neu;Ich bin müde, deshalb gehe ich nach Hause. | Es regnet, deshalb nehme ich einen Schirm.;-
sogar;mittel;Adverbien;neu;Er kommt sogar am Sonntag. | Das ist sogar billiger.;-
sonst;mittel;Adverbien;neu;Was machen wir sonst? | Beeil dich, sonst verpasst du den Bus.;-
wirklich;mittel;Adverbien;neu;Das ist wirklich schön. | Meinst du das wirklich?;-
wahrscheinlich;mittel;Adverbien;neu;Wahrscheinlich komme ich später. | Er ist wahrscheinlich schon zu Hause.;-
her;mittel;Adverbien;neu;Komm bitte her. | Bring den Stuhl her.;-
außerdem;mittel;Adverbien;neu;Außerdem brauche ich Milch. | Es ist außerdem sehr ruhig.;-
genug;mittel;Adverbien;neu;Ich habe genug gegessen. | Das ist genug für heute.;-
endlich;mittel;Adverbien;neu;Endlich ist der Bus da. | Ich bin endlich fertig.;-
hin;mittel;Adverbien;neu;Geh bitte hin. | Wir fahren morgen hin.;-
mindestens;mittel;Adverbien;neu;Ich brauche mindestens eine Stunde. | Warte mindestens zehn Minuten.;-
zuerst;mittel;Adverbien;neu;Zuerst trinken wir einen Kaffee. | Ich mache zuerst die Hausaufgaben.;-
unbedingt;mittel;Adverbien;neu;Ich muss unbedingt zum Arzt. | Du solltest unbedingt anrufen.;-
hinaus;mittel;Adverbien;neu;Geh bitte hinaus. | Wir gehen kurz hinaus.;-
zuletzt;mittel;Adverbien;neu;Zuletzt habe ich noch die Küche geputzt. | Wer war zuletzt hier?;-
weg;mittel;Adverbien;neu;Geh bitte weg. | Der Schmerz ist wieder weg.;-
wenigstens;mittel;Adverbien;neu;Wenigstens ist es trocken. | Ich habe wenigstens zehn Minuten Zeit.;-
heraus;mittel;Adverbien;neu;Komm heraus. | Nimm das Buch heraus.;-
unterwegs;mittel;Adverbien;neu;Ich bin gerade unterwegs. | Unterwegs kaufe ich noch Brot.;-
vorbei;mittel;Adverbien;neu;Der Bus ist schon vorbei. | Der Urlaub ist leider vorbei.;-
online;mittel;Adverbien;neu;Ich bestelle das online. | Wir treffen uns heute online.;-
egal;mittel;Adverbien;neu;Das ist mir egal. | Egal, was passiert, ich bleibe ruhig.;-
zweimal;mittel;Adverbien;neu;Ich war zweimal dort. | Bitte lies den Satz zweimal.;-
meistens;mittel;Adverbien;neu;Meistens fahre ich mit dem Bus. | Ich koche meistens abends.;-
drüben;mittel;Adverbien;neu;Der Supermarkt ist drüben. | Warte bitte drüben.;-
hinein;mittel;Adverbien;neu;Komm hinein. | Ich gehe kurz hinein.;-
hoffentlich;mittel;Adverbien;neu;Hoffentlich kommt der Bus bald. | Hoffentlich ist alles in Ordnung.;-
dreimal;mittel;Adverbien;neu;Ich habe dreimal angerufen. | Lies den Text dreimal.;-
herein;mittel;Adverbien;neu;Komm herein. | Bitte bringen Sie die Kiste herein.;-
erstens;mittel;Adverbien;neu;Erstens brauche ich Zeit. | Erstens machen wir die Tür zu.;-
dienstags;mittel;Adverbien;neu;Dienstags arbeite ich zu Hause. | Wir gehen dienstags zum Sport.;-
vormittags;mittel;Adverbien;neu;Vormittags bin ich im Büro. | Vormittags ist es hier ruhig.;-
zweitens;mittel;Adverbien;neu;Zweitens brauche ich deine Hilfe. | Zweitens müssen wir noch einkaufen.;-
vorgestern;mittel;Adverbien;neu;Vorgestern war ich zu Hause. | Ich habe ihn vorgestern gesehen.;-
nebenan;mittel;Adverbien;neu;Die Nachbarn wohnen nebenan. | Nebenan ist eine Bäckerei.;-
sonntags;mittel;Adverbien;neu;Sonntags schlafe ich länger. | Sonntags essen wir zusammen.;-
freitags;mittel;Adverbien;neu;Freitags arbeite ich kurz. | Freitags gehen wir einkaufen.;-
montags;mittel;Adverbien;neu;Montags habe ich viel Arbeit. | Montags fahre ich früh los.;-
mittwochs;mittel;Adverbien;neu;Mittwochs gehe ich zum Sport. | Wir treffen uns mittwochs.;-
viermal;mittel;Adverbien;neu;Ich war viermal dort. | Lies den Satz viermal.;-
nachmittags;mittel;Adverbien;neu;Nachmittags trinke ich Kaffee. | Nachmittags bin ich oft zu Hause.;-
samstags;mittel;Adverbien;neu;Samstags schlafe ich länger. | Samstags ist der Markt offen.;-
donnerstags;mittel;Adverbien;neu;Donnerstags habe ich Unterricht. | Wir essen donnerstags zusammen.;-
getrennt;mittel;Adverbien;neu;Wir bezahlen getrennt. | Die Sachen werden getrennt verkauft.;-
drittens;mittel;Adverbien;neu;Drittens brauchen wir mehr Zeit. | Drittens müssen wir noch anrufen.;-
tagsüber;mittel;Adverbien;neu;Tagsüber bin ich im Büro. | Tagsüber ist die Straße sehr voll.;-
übermorgen;mittel;Adverbien;neu;Übermorgen habe ich frei. | Wir sehen uns übermorgen.;-
im;leicht;Präpositionen;neu;Im Büro trinke ich morgens Kaffee. | Im Sommer fahre ich gern mit dem Fahrrad.;-
am;leicht;Präpositionen;neu;Am Montag arbeite ich zu Hause. | Am Abend lese ich ein Buch.;-
zum;leicht;Präpositionen;neu;Ich gehe zum Arzt. | Wir fahren zum Bahnhof.;-
vom;leicht;Präpositionen;neu;Ich komme gerade vom Arzt. | Der Brief ist vom Nachbarn.;-
wegen;mittel;Präpositionen;neu;Wegen des Regens bleibe ich zu Hause. | Wegen der Arbeit bin ich heute spät.;-
gegenüber;mittel;Präpositionen;neu;Die Apotheke ist gegenüber. | Gegenüber ist ein kleines Café.;-
pro;mittel;Präpositionen;neu;Das kostet fünf Euro pro Person. | Wir bekommen einen Gutschein pro Einkauf.;-
außer;mittel;Präpositionen;neu;Außer mir ist niemand da. | Außer am Sonntag ist der Laden immer offen.;-
außerhalb;mittel;Präpositionen;neu;Außerhalb der Stadt ist es ruhiger. | Außerhalb der Arbeitszeit habe ich frei.;-
sein;leicht;Verben;neu;Ich möchte heute zu Hause sein. | Es ist schön, hier zu sein.;-
nehmen;leicht;Verben;neu;Ich kann heute etwas nehmen. | Ich möchte morgen etwas nehmen.;-
bekommen;leicht;Verben;neu;Ich kann heute etwas bekommen. | Ich möchte morgen etwas bekommen.;-
gehören;leicht;Verben;neu;Das Buch kann mir gehören. | Wem kann diese Tasche gehören?;-
beginnen;leicht;Verben;neu;Der Kurs kann heute beginnen. | Wann soll die Veranstaltung beginnen?;-
leben;leicht;Verben;neu;Ich kann heute leben. | Ich möchte morgen leben.;-
sich fragen;leicht;Verben;neu;Ich kann mich  fragen. | Ich möchte mich heute  fragen.;-
legen;leicht;Verben;neu;Ich kann heute etwas legen. | Ich möchte morgen etwas legen.;-
anfangen;leicht;Verben;neu;Wir können jetzt anfangen. | Ich möchte gleich anfangen.;-
anbieten;leicht;Verben;neu;Ich kann heute etwas anbieten. | Ich möchte morgen etwas anbieten.;-
studieren;leicht;Verben;neu;Ich kann heute etwas studieren. | Ich möchte morgen etwas studieren.;-
dauern;leicht;Verben;neu;Der Termin kann eine Stunde dauern. | Wie lange kann das noch dauern?;-
bitten;leicht;Verben;neu;Ich muss ihn um Hilfe bitten. | Du kannst mich jederzeit bitten.;-
antworten;leicht;Verben;neu;Ich kann später antworten. | Bitte denk daran zu antworten.;-
drücken;leicht;Verben;neu;Ich kann heute etwas drücken. | Ich möchte morgen etwas drücken.;-
benutzen;leicht;Verben;neu;Ich kann heute etwas benutzen. | Ich möchte morgen etwas benutzen.;-
reisen;leicht;Verben;neu;Ich kann heute reisen. | Ich möchte morgen reisen.;-
sich kümmern;leicht;Verben;neu;Ich muss mich darum kümmern. | Kannst du dich darum kümmern?;-
empfehlen;leicht;Verben;neu;Ich kann dir dieses Buch empfehlen. | Was kannst du mir empfehlen?;-
abgeben;leicht;Verben;neu;Ich kann heute etwas abgeben. | Ich möchte morgen etwas abgeben.;-
enden;leicht;Verben;neu;Ich kann heute enden. | Ich möchte morgen enden.;-
danken;leicht;Verben;neu;Ich möchte dir danken. | Man sollte für die Hilfe danken.;-
kriegen;leicht;Verben;neu;Ich kann heute etwas kriegen. | Ich möchte morgen etwas kriegen.;-
anrufen;leicht;Verben;neu;Ich kann dich später anrufen. | Bitte ruf mich heute Abend an.;-
aufhören;leicht;Verben;neu;Ich möchte heute früher aufhören. | Wann kannst du aufhören?;-
entschuldigen;leicht;Verben;neu;Ich muss mich entschuldigen. | Ich möchte mich bei dir entschuldigen.;-
rauchen;leicht;Verben;neu;Ich kann heute rauchen. | Ich möchte morgen rauchen.;-
mitmachen;leicht;Verben;neu;Du kannst beim Spiel mitmachen. | Ich möchte morgen mitmachen.;-
abholen;leicht;Verben;neu;Ich kann dich am Bahnhof abholen. | Mein Bruder möchte mich abholen.;-
ausfüllen;leicht;Verben;neu;Ich kann heute etwas ausfüllen. | Ich möchte morgen etwas ausfüllen.;-
kennenlernen;leicht;Verben;neu;Ich möchte neue Leute kennenlernen. | Wir können uns heute kennenlernen.;-
überweisen;leicht;Verben;neu;Ich kann heute etwas überweisen. | Ich möchte morgen etwas überweisen.;-
gratulieren;leicht;Verben;neu;Ich möchte dir gratulieren. | Wir können ihr zum Geburtstag gratulieren.;-
vermieten;leicht;Verben;neu;Ich kann heute etwas vermieten. | Ich möchte morgen etwas vermieten.;-
übernachten;leicht;Verben;neu;Ich kann heute übernachten. | Ich möchte morgen übernachten.;-
Rad fahren;leicht;Verben;neu;Ich kann heute Rad fahren. | Am Wochenende möchte ich Rad fahren.;-
mitkommen;leicht;Verben;neu;Du kannst gern mitkommen. | Möchtest du mitkommen?;-
ankreuzen;leicht;Verben;neu;Ich kann heute etwas ankreuzen. | Ich möchte morgen etwas ankreuzen.;-
buchstabieren;leicht;Verben;neu;Ich kann heute etwas buchstabieren. | Ich möchte morgen etwas buchstabieren.;-
setzen;mittel;Verben;neu;Ich kann heute etwas setzen. | Ich möchte morgen etwas setzen.;-
bestehen;mittel;Verben;neu;Ich kann heute bestehen. | Ich möchte morgen bestehen.;-
meinen;mittel;Verben;neu;Ich kann heute etwas meinen. | Ich möchte morgen etwas meinen.;-
erreichen;mittel;Verben;neu;Ich kann heute etwas erreichen. | Ich möchte morgen etwas erreichen.;-
reden;mittel;Verben;neu;Wir können später reden. | Ich möchte kurz mit dir reden.;-
interessieren;mittel;Verben;neu;Das kann mich interessieren. | Ich möchte mich für das Thema interessieren.;-
sich interessieren;mittel;Verben;neu;Ich kann mich dafür interessieren. | Ich möchte mich mehr für Musik interessieren.;-
erinnern;mittel;Verben;neu;Ich kann heute jemanden erinnern. | Ich möchte morgen jemanden erinnern.;-
ausgehen;mittel;Verben;neu;Wir können heute Abend ausgehen. | Ich möchte am Wochenende ausgehen.;-
beschreiben;mittel;Verben;neu;Ich kann heute etwas beschreiben. | Ich möchte morgen etwas beschreiben.;-
wählen;mittel;Verben;neu;Ich kann heute etwas wählen. | Ich möchte morgen etwas wählen.;-
stattfinden;mittel;Verben;neu;Das Treffen kann morgen stattfinden. | Die Veranstaltung soll am Freitag stattfinden.;-
berichten;mittel;Verben;neu;Ich kann heute berichten. | Ich möchte morgen berichten.;-
hoffen;mittel;Verben;neu;Ich kann heute hoffen. | Ich möchte morgen hoffen.;-
bestätigen;mittel;Verben;neu;Ich kann heute etwas bestätigen. | Ich möchte morgen etwas bestätigen.;-
wechseln;mittel;Verben;neu;Ich kann heute wechseln. | Ich möchte morgen wechseln.;-
begründen;mittel;Verben;neu;Ich kann heute etwas begründen. | Ich möchte morgen etwas begründen.;-
vorbereiten;mittel;Verben;neu;Ich kann heute etwas vorbereiten. | Ich möchte morgen etwas vorbereiten.;-
stören;mittel;Verben;neu;Ich möchte dich nicht stören. | Entschuldigung, störe ich dich?;-
diskutieren;mittel;Verben;neu;Ich kann heute etwas diskutieren. | Ich möchte morgen etwas diskutieren.;-
organisieren;mittel;Verben;neu;Ich kann heute etwas organisieren. | Ich möchte morgen etwas organisieren.;-
informieren;mittel;Verben;neu;Ich möchte dich informieren. | Bitte informieren Sie mich später.;-
verletzen;mittel;Verben;neu;Ich möchte niemanden verletzen. | Die Regel kann niemanden verletzen.;-
teilnehmen;mittel;Verben;neu;Ich kann heute teilnehmen. | Ich möchte morgen teilnehmen.;-
beenden;mittel;Verben;neu;Ich kann heute etwas beenden. | Ich möchte morgen etwas beenden.;-
klappen;mittel;Verben;neu;Das kann heute klappen. | Hoffentlich wird es klappen.;-
beantworten;mittel;Verben;neu;Ich kann heute etwas beantworten. | Ich möchte morgen etwas beantworten.;-
sparen;mittel;Verben;neu;Ich kann heute sparen. | Ich möchte morgen sparen.;-
speichern;mittel;Verben;neu;Ich kann heute etwas speichern. | Ich möchte morgen etwas speichern.;-
verschieben;mittel;Verben;neu;Ich kann heute etwas verschieben. | Ich möchte morgen etwas verschieben.;-
kündigen;mittel;Verben;neu;Ich kann heute etwas kündigen. | Ich möchte morgen etwas kündigen.;-
trainieren;mittel;Verben;neu;Ich kann heute trainieren. | Ich möchte morgen trainieren.;-
verpassen;mittel;Verben;neu;Ich kann heute verpassen. | Ich möchte morgen verpassen.;-
zurückkommen;mittel;Verben;neu;Ich kann später zurückkommen. | Wann kannst du zurückkommen?;-
zurückgehen;mittel;Verben;neu;Wir können zu Fuß zurückgehen. | Ich möchte jetzt zurückgehen.;-
aussprechen;mittel;Verben;neu;Ich kann heute etwas aussprechen. | Ich möchte morgen etwas aussprechen.;-
unternehmen;mittel;Verben;neu;Ich kann heute unternehmen. | Ich möchte morgen unternehmen.;-
vereinbaren;mittel;Verben;neu;Ich kann heute etwas vereinbaren. | Ich möchte morgen etwas vereinbaren.;-
übersetzen;mittel;Verben;neu;Ich kann heute etwas übersetzen. | Ich möchte morgen etwas übersetzen.;-
eintragen;mittel;Verben;neu;Ich kann heute etwas eintragen. | Ich möchte morgen etwas eintragen.;-
ausgeben;mittel;Verben;neu;Ich kann heute etwas ausgeben. | Ich möchte morgen etwas ausgeben.;-
wecken;mittel;Verben;neu;Ich kann dich morgen wecken. | Bitte weck mich um sieben.;-
sich verlieben;mittel;Verben;neu;Man kann sich schnell verlieben. | Sie möchte sich nicht sofort verlieben.;-
(sich) ärgern;mittel;Verben;neu;Ich kann mich darüber ärgern. | Bitte ärgere dich nicht.;-
sich bewerben;mittel;Verben;neu;Ich kann mich  bewerben. | Ich möchte mich heute  bewerben.;-
streiten;mittel;Verben;neu;Ich möchte nicht streiten. | Wir können später darüber streiten.;-
